Time,RAW_U,RAW_V,RAW_W
0.01,0.3268,-0.0098,0.0193
0.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.12,0.3806,-0.0393,-0.0204
0.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.14,0.3807,-0.0337,-0.0029
0.15,0.3738,-0.0487,0.0003
0.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.22,0.3167,-0.0326,-0.0275
0.23,0.3313,-0.0167,-0.0181
0.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.45,0.327,0.0224,0.0146
0.46,0.3021,-0.0023,0.0192
0.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.54,0.3617,0.0163,-0.0438
0.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.62,0.368,-0.0115,0.0102
0.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.69,0.3817,0.0198,0.0126
0.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.8,0.3887,0.0177,0.0081
0.81,0.3771,-0.029,0.0013
0.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.93,0.3649,-0.0467,-0.0442
0.94,0.3865,-0.0371,-0.0501
0.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
0.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.18,0.3496,-0.023,0.0165
1.19,0.3217,-0.0323,0.0146
1.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.26,0.2763,-0.0312,0.0106
1.27,0.3472,-0.0476,0.0061
1.28,0.3262,-0.0106,0.0089
1.29,0.284,-0.0199,-0.0064
1.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.37,0.3127,-0.0042,-0.0251
1.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
