Wed Feb  1 00:18:32 2023,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,K,TI
2.9_cm20140611204525_Full_Raw_file_Orig.csv,0.37827366,-0.01609425,-0.01347769,0.00787204,0.0011003,0.000722,0.08872599,0.03317131,0.02687059,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-0.00010847,-0.00168825,2.13e-06,0.30284914,-2.47709224,1.46527186,-1.68232312,2.02666928,-0.00137847,-7.843e-05,0.00034286,1.951e-05,-0.00092205,-7.843e-05,0.0002303,1.31e-05,0.0,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,0.0048471700000000005,0.05684581
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_2.0_Run1_R5_2023-02-03_04-25-55.csv,37.62113839,-1.4790266,-1.28767018,37.78237866,8.171115,4.76343119,6.1468397,2.85856387,2.182565,-3.76948114,0.26142262,1.6463354,28.50960294,0.28412076,8.23601721,-1.19723219,-7.48182085,0.06671628,0.35507108,-3.76910414,1.64617075,-2.07092912,2.72993314,-702.00993147,-39.94139346,181.67969344,10.3368055,-470.4699022,-39.94139346,121.89517896,6.9353197,735.29314882,11,68,52,21,0,0,2627,4999,3888,2924,3809,2551,3328,5869,29995,0.08758126,0.16666111,0.1296216,0.09748291,0.12698783,0.08504751,0.11095183,0.19566594,2551,-3,5869,-4,25.358462425,4.11164707
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.5_Run2_R5_2023-02-03_04-27-49.csv,37.66710978,-1.38840817,-1.27923351,32.68192085,7.02096704,4.11172058,5.71690567,2.64975492,2.0277716,-2.78296931,0.18650167,1.24707277,21.42646038,0.61860768,5.98455321,-1.0118433,-5.9963329,0.05977113,0.3546974,-2.78269097,1.24694805,-1.4971883,1.96022016,-416.34627508,-23.68834064,105.23095723,5.98719602,-279.78728468,-23.68834064,70.72632646,4.02402859,471.7350071,13,87,60,24,0,0,2556,4857,3925,2938,3860,2654,3304,5901,29995,0.0852142,0.16192699,0.13085514,0.09794966,0.12868811,0.08848141,0.11015169,0.19673279,2556,1,5901,-4,21.907304234999998,3.82163178
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.5_Run3_R5_2023-02-03_04-27-58.csv,37.66710978,-1.38840817,-1.27923351,32.68192085,7.02096704,4.11172058,5.71690567,2.64975492,2.0277716,-2.78296931,0.18650167,1.24707277,21.42646038,0.61860768,5.98455321,-1.0118433,-5.9963329,0.05977113,0.3546974,-2.78269097,1.24694805,-1.4971883,1.96022016,-416.34627508,-23.68834064,105.23095723,5.98719602,-279.78728468,-23.68834064,70.72632646,4.02402859,471.7350071,13,87,60,24,0,0,2556,4857,3925,2938,3860,2654,3304,5901,29995,0.0852142,0.16192699,0.13085514,0.09794966,0.12868811,0.08848141,0.11015169,0.19673279,2556,1,5901,-4,21.907304234999998,3.82163178
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.5_Run4_R5_2023-02-03_04-28-06.csv,37.66710978,-1.38840817,-1.27923351,32.68192085,7.02096704,4.11172058,5.71690567,2.64975492,2.0277716,-2.78296931,0.18650167,1.24707277,21.42646038,0.61860768,5.98455321,-1.0118433,-5.9963329,0.05977113,0.3546974,-2.78269097,1.24694805,-1.4971883,1.96022016,-416.34627508,-23.68834064,105.23095723,5.98719602,-279.78728468,-23.68834064,70.72632646,4.02402859,471.7350071,13,87,60,24,0,0,2556,4857,3925,2938,3860,2654,3304,5901,29995,0.0852142,0.16192699,0.13085514,0.09794966,0.12868811,0.08848141,0.11015169,0.19673279,2556,1,5901,-4,21.907304234999998,3.82163178
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.2_Run5_R5_2023-02-03_04-28-13.csv,37.71583827,-1.34508908,-1.27129952,30.13870971,6.43700984,3.75108392,5.48996489,2.53716859,1.93680381,-2.21165189,0.04671785,0.8637617,18.16847254,1.04590413,3.77950053,-1.00608473,-5.27929356,0.10438665,0.35278984,-2.21143069,0.86367531,-1.06013364,1.44178317,-290.81169916,-16.54595466,67.82894143,3.85917964,-195.84897713,-16.54595466,45.66415044,2.59809686,363.86108752,14,109,66,26,0,0,2577,4791,3988,3005,3885,2625,3210,5914,29995,0.08591432,0.15972662,0.13295549,0.10018336,0.12952159,0.08751459,0.10701784,0.19716619,2577,1,5914,-4,20.163401735,3.66636984
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.2_Run6_R5_2023-02-03_04-28-18.csv,37.71583827,-1.34508908,-1.27129952,30.13870971,6.43700984,3.75108392,5.48996489,2.53716859,1.93680381,-2.21165189,0.04671785,0.8637617,18.16847254,1.04590413,3.77950053,-1.00608473,-5.27929356,0.10438665,0.35278984,-2.21143069,0.86367531,-1.06013364,1.44178317,-290.81169916,-16.54595466,67.82894143,3.85917964,-195.84897713,-16.54595466,45.66415044,2.59809686,363.86108752,14,109,66,26,0,0,2577,4791,3988,3005,3885,2625,3210,5914,29995,0.08591432,0.15972662,0.13295549,0.10018336,0.12952159,0.08751459,0.10701784,0.19716619,2577,1,5914,-4,20.163401735,3.66636984
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.2_Run7_R5_2023-02-03_04-28-25.csv,37.71583827,-1.34508908,-1.27129952,30.13870971,6.43700984,3.75108392,5.48996489,2.53716859,1.93680381,-2.21165189,0.04671785,0.8637617,18.16847254,1.04590413,3.77950053,-1.00608473,-5.27929356,0.10438665,0.35278984,-2.21143069,0.86367531,-1.06013364,1.44178317,-290.81169916,-16.54595466,67.82894143,3.85917964,-195.84897713,-16.54595466,45.66415044,2.59809686,363.86108752,14,109,66,26,0,0,2577,4791,3988,3005,3885,2625,3210,5914,29995,0.08591432,0.15972662,0.13295549,0.10018336,0.12952159,0.08751459,0.10701784,0.19716619,2577,1,5914,-4,20.163401735,3.66636984
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.2_Run8_R5_2023-02-03_04-28-30.csv,37.71583827,-1.34508908,-1.27129952,30.13870971,6.43700984,3.75108392,5.48996489,2.53716859,1.93680381,-2.21165189,0.04671785,0.8637617,18.16847254,1.04590413,3.77950053,-1.00608473,-5.27929356,0.10438665,0.35278984,-2.21143069,0.86367531,-1.06013364,1.44178317,-290.81169916,-16.54595466,67.82894143,3.85917964,-195.84897713,-16.54595466,45.66415044,2.59809686,363.86108752,14,109,66,26,0,0,2577,4791,3988,3005,3885,2625,3210,5914,29995,0.08591432,0.15972662,0.13295549,0.10018336,0.12952159,0.08751459,0.10701784,0.19716619,2577,1,5914,-4,20.163401735,3.66636984
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.0_Run9_R5_2023-02-03_04-28-36.csv,37.73592862,-1.35474716,-1.26646791,30.29548488,6.2622603,3.68166591,5.50422519,2.50249257,1.91879875,-1.91587695,-0.05339774,0.73905282,16.57156308,1.26772304,3.20790675,-0.95569982,-5.39523599,0.13944329,0.3486047,-1.91568533,0.7389789,-0.90002853,1.27410453,-253.27251469,-14.41013397,59.46597005,3.38336197,-170.61825179,-14.41013397,40.00767455,2.27626733,349.23953724,15,110,17,28,0,0,2600,4862,4138,3026,3801,2569,3105,5894,29995,0.08668111,0.16209368,0.13795633,0.10088348,0.12672112,0.08564761,0.10351725,0.19649942,2569,-3,5894,-4,20.119705545,3.66239499
